,Infected asymptomatic,Infected symptomatic,Critical Cases,Diseased,Susceptible,Isolated,Recovered,total infected,accumulated cases,critical cases recovery rate,death rate,deimmunization rate,infected asymptomatic recovery rate,infected critical case rate,infected symptomatic recovery rate,infection rate,infection rate asymptomatic self,infection rate quarantined self,infection rate symptomatic self,isolated recovery rate,isolation rate asymptomatic,isolation rate symptomatic,isolated critical case rate,symptomatic rate,new cases,contact infectivity asymptomatic self,contact infectivity quarantine self,contact infectivity symptomatic self,fraction of symptomatic,non controlled population,incidence per 100000,case fatality rate,total infection rate,contacts per person symptomatic self,init total population,first infection
326.0,2769.7946099499086,1202.4496329705582,193.12392174739733,211374.13186247996,3126258.966263945,0.0,4658201.533708946,3972.2442429204666,5287486.985412448,11.58743530484384,7.724956869895894,12939.448704747072,138.48973049749543,24.048992659411166,216.44093393470047,507.41978778575407,416.9209415316698,0.0,90.49884625408423,0.0,0.0,0.0,0.0,276.97946099499086,276.97946099499086,0.375,0.03749999999999999,0.1875,0.302712914774469,7788432.744215812,66093.5873176556,0.03997629354845435,507.41978778575407,15.0,8000000,0
327.0,2864.158037795392,1239.8893794098447,197.9885771059892,211381.95171841193,3138664.5084635695,0.0,4645651.50382375,4104.047417205236,5287768.56811077,11.879314626359351,7.919543084239569,12904.587510621526,143.2079018897696,24.797787588196893,223.18008829377203,526.5234873127731,432.8363989878376,0.0,93.68708832493554,0.0,0.0,0.0,0.0,286.4158037795392,286.4158037795392,0.375,0.03749999999999999,0.1875,0.30211380458517734,7788420.059704524,66097.10710138462,0.03997564360006307,526.5234873127731,15.0,8000000,0
328.0,2963.6100401817375,1279.3303971002956,203.12196389996967,211389.97140740338,3151015.6382188476,0.0,4633148.327972608,4242.940437282034,5288059.835221185,12.18731783399818,8.124878555998787,12869.856466590576,148.18050200908687,25.586607942005912,230.2794714780532,546.6767833027983,449.62893378653195,0.0,97.04784951626631,0.0,0.0,0.0,0.0,296.36100401817373,296.36100401817373,0.375,0.03749999999999999,0.1875,0.30151976347794696,7788406.906628737,66100.74794026482,0.03997495830123517,546.6767833027983,15.0,8000000,0
329.0,3068.4461654198967,1320.8847639139465,208.53766462987213,211398.2019431751,3163311.405962086,0.0,4620692.523500819,4389.330929333843,5288361.3099895865,12.512259877792328,8.341506585194885,12835.257009724497,153.42230827099485,26.417695278278934,237.75925750451037,567.9429928184858,467.3517259497892,0.0,100.59126686869652,0.0,0.0,0.0,0.0,306.8446165419897,306.8446165419897,0.375,0.03749999999999999,0.1875,0.3009307762799315,7788393.260392239,66104.51637486983,0.03997423578904282,567.9429928184858,15.0,8000000,0
330.0,3178.9815881610475,1364.6719339940353,214.25017254622483,211406.65490049045,3175550.7982194847,0.0,4608284.643185369,4543.653522155083,5288673.546171714,12.85501035277349,8.570006901848995,12800.790675514912,158.94907940805237,27.293438679880705,245.64094811892636,590.3896960624265,486.06154422997764,0.0,104.32815183244894,0.0,0.0,0.0,0.0,317.89815881610474,317.89815881610474,0.375,0.03749999999999999,0.1875,0.3003468304393868,7788379.094927009,66108.41932714642,0.03997347407716635,590.3896960624265,15.0,8000000,0
331.0,3295.5524755458964,1410.8192424809627,220.27495016428054,211415.34245272313,3187732.7333029797,0.0,4595925.277576155,4706.3717180268595,5288997.130062198,13.216497009856832,8.810998006571221,12766.45910437821,164.77762377729482,28.216384849619253,253.9474636465733,614.0890378631123,505.8190005251208,0.0,108.27003733799143,0.0,0.0,0.0,0.0,329.55524755458964,329.55524755458964,0.375,0.03749999999999999,0.1875,0.2997679161374119,7788364.382597161,66112.46412577748,0.03997267104779784,614.0890378631123,15.0,8000000,0
332.0,3418.5174533435393,1459.4624471779578,226.62849216755544,211424.27741185066,3199856.0566965844,0.0,4583615.057498928,4877.979900521497,5289332.682665117,13.597709530053326,9.065139686702219,12732.264048608135,170.92587266717698,29.189248943559157,262.7032404920324,639.1180512004298,526.6888229061493,0.0,112.42922829428055,0.0,0.0,0.0,0.0,341.85174533435395,341.85174533435395,0.375,0.03749999999999999,0.1875,0.2991940264087453,7788349.094096035,66116.65853331397,0.03997182444295054,639.1180512004298,15.0,8000000,0
333.0,3548.259179358889,1510.7463098587646,233.3283930112587,211433.47327105672,3211919.5361149143,0.0,4571354.656731854,5059.005489217654,5289680.862016384,13.99970358067552,9.333135720450349,12698.207379810707,177.41295896794446,30.214926197175295,271.9343357745776,665.5590043503946,548.7401485893438,0.0,116.81885576105081,0.0,0.0,0.0,0.0,354.8259179358889,354.8259179358889,0.375,0.03749999999999999,0.1875,0.29862515727224337,7788333.198335987,66121.01077520479,0.03997093185513275,665.5590043503946,15.0,8000000,0
334.0,3685.186031888614,1564.8252201127425,240.39341956036142,211442.9442501336,3223921.856209932,0.0,4559144.794868424,5250.011252001356,5290042.365669054,14.423605173621684,9.615736782414457,12664.291096856732,184.2593015944307,31.29650440225485,281.6685396202937,693.4997733305429,572.0468382726103,0.0,121.45293505793252,0.0,0.0,0.0,0.0,368.5186031888614,368.5186031888614,0.375,0.03749999999999999,0.1875,0.2980613078717147,7788316.662330357,66125.52957086317,0.03996999071734116,693.4997733305429,15.0,8000000,0
335.0,3829.7339215330426,1621.8638648274764,247.8435891222559,211452.7053438973,3235861.6129003116,0.0,4546986.240380359,5451.5977863605185,5290417.933353481,14.870615347335354,9.913743564890236,12630.517334389886,191.48669607665212,32.43727729654953,291.93549566894575,723.0342414331365,596.6878133428629,0.0,126.34642809027349,0.0,0.0,0.0,0.0,382.97339215330425,382.97339215330425,0.375,0.03749999999999999,0.1875,0.29750248062783646,7788299.45106703,66130.22416691852,0.039968998292326224,723.0342414331365,15.0,8000000,0
336.0,3982.3682352254805,1682.0379466256175,255.70025326076848,211462.77237383474,3247737.3072959413,0.0,4534879.813895161,5664.406181851098,5290808.349825102,15.342015195646107,10.22801013043074,12596.888371931003,199.11841176127402,33.640758932512355,302.76683039261115,754.2627277426398,622.7474175532944,0.0,131.5153101893453,0.0,0.0,0.0,0.0,398.23682352254804,398.23682352254804,0.375,0.03749999999999999,0.1875,0.29694868140192876,7788281.5273729535,66135.10437281377,0.03996795166107747,754.2627277426398,15.0,8000000,0
337.0,4143.585921920267,1745.5349548015208,263.9861878067906,211473.16204322485,3259547.3391882568,0.0,4522826.391704038,5889.120876721788,5291214.44791349,15.839171268407435,10.559447512271625,12563.406643622327,207.17929609601333,34.91069909603042,314.19629186427375,787.2924466463755,650.315804863276,0.0,136.97664178309952,0.0,0.0,0.0,0.0,414.35859219202666,414.35859219202666,0.375,0.03749999999999999,0.1875,0.2963999196724219,7788262.851769017,66140.18059891863,0.03996684771047525,787.2924466463755,15.0,8000000,0
338.0,4313.917729985544,1812.5549925442747,272.72568951105757,211483.89199598928,3271290.000075019,0.0,4510826.909517,6126.472722529818,5291637.111787386,16.36354137066345,10.909027580442302,12530.074748658335,215.69588649927718,36.251099850885495,326.2598986579695,822.2380004620411,679.4893552293305,0.0,142.74864523271057,0.0,0.0,0.0,0.0,431.39177299855436,431.39177299855436,0.375,0.03749999999999999,0.1875,0.2958562087249141,7788243.38231455,66145.46389734233,0.039965683120049625,822.2380004620411,15.0,8000000,0
339.0,4493.93060697465,1883.3116644869945,281.9446798166881,211494.98087954774,3282963.465686041,0.0,4498882.366483183,6377.242271461644,5292077.280451351,16.916680789001283,11.277787192667525,12496.895462453285,224.6965303487325,37.66623328973989,338.996099607659,859.2219074220529,710.3711202323384,0.0,148.85078718971448,0.0,0.0,0.0,0.0,449.393060697465,449.393060697465,0.375,0.03749999999999999,0.1875,0.2953175658567767,7788223.074440685,66150.96600564188,0.039964454347784915,859.2219074220529,15.0,8000000,0
340.0,4684.230273098602,1958.0330288875177,291.6708162630744,211506.44841197247,3294565.7879741336,0.0,4486993.829495696,6642.26330198612,5292535.951490835,17.500248975784466,11.666832650522977,12463.871748599156,234.21151365493012,39.160660577750356,352.4459451997532,898.3751673712296,743.071300522741,0.0,155.3038668484886,0.0,0.0,0.0,0.0,468.42302730986023,468.42302730986023,0.375,0.03749999999999999,0.1875,0.29478401259733883,7788201.880771816,66156.69939363544,0.03996315761490368,898.3751673712296,15.0,8000000,0
341.0,4885.463980388293,2036.9626190224599,301.93361206861016,211518.31545375797,3306094.886533138,0.0,4475162.437801675,6922.426599410753,5293014.18508367,18.11601672411661,12.077344482744406,12431.00677167132,244.27319901941465,40.7392523804492,366.6532714240428,939.8378676496986,777.7077571607517,0.0,162.13011048894685,0.0,0.0,0.0,0.0,488.5463980388293,488.5463980388293,0.375,0.03749999999999999,0.1875,0.29425557494475263,7788179.750934224,66162.67731354586,0.039961788889559605,939.8378676496986,15.0,8000000,0
342.0,5098.323470214226,2120.360538664228,312.76456447759733,211530.60408454543,3317548.5394025017,0.0,4463389.4079396445,7218.684008878454,5293513.10829709,18.765873868655838,12.510582579103893,12398.303910943458,254.9161735107113,42.40721077328456,381.6648969595611,983.759831745284,814.4065590208513,0.0,169.35327272443274,0.0,0.0,0.0,0.0,509.8323470214226,509.8323470214226,0.375,0.03749999999999999,0.1875,0.29373228362071807,7788156.631351025,66168.91385371363,0.03996034386936548,983.759831745284,15.0,8000000,0
343.0,5323.548142518332,2208.504636808144,324.1972924965063,211543.33768516235,3328924.3732152474,0.0,4451676.039027818,7532.0527793264755,5294033.919690849,19.451837549790376,12.967891699860251,12365.76677507727,266.1774071259166,44.170092736162886,397.5308346254659,1030.301313406747,853.3025685171311,0.0,176.99874488961603,0.0,0.0,0.0,0.0,532.3548142518332,532.3548142518332,0.375,0.03749999999999999,0.1875,0.29321417434433206,7788132.465022392,66175.42399613562,0.03995881796267668,1030.301313406747,15.0,8000000,0
344.0,5561.9284507993925,2301.691767122633,336.26768468654683,211556.54102536847,3340219.852643502,0.0,4440023.718428568,7863.620217922025,5294577.894248223,20.17606108119281,13.450707387461872,12333.399217857133,278.09642253996964,46.03383534245266,414.3045180820739,1079.6337390083559,894.5400679859697,0.0,185.09367102238627,0.0,0.0,0.0,0.0,556.1928450799393,556.1928450799393,0.375,0.03749999999999999,0.1875,0.29270128812640683,7788107.191289992,66182.22367810279,0.03995720626854757,1079.6337390083559,15.0,8000000,0
345.0,5814.3095375719095,2400.239137907923,349.0140577231921,211570.24035772253,3351432.269093038,0.0,4428433.927816082,8214.548675479833,5295146.388658223,20.940843463391523,13.960562308927683,12301.20535504467,290.7154768785955,48.00478275815847,432.04304482342616,1131.9405010440557,938.2734291321482,0.0,193.66707191190756,0.0,0.0,0.0,0.0,581.430953757191,581.430953757191,0.375,0.03749999999999999,0.1875,0.29219367158570264,7788080.7455846,66189.32985822778,0.03995550355527261,1131.9405010440557,15.0,8000000,0
346.0,6081.595125676739,2504.4857586650273,362.4773264788444,211584.4635180152,3362558.7285953723,0.0,4416908.249675837,8586.080884341767,5295740.846973843,21.748639588730665,14.499093059153775,12269.189582432882,304.07975628383696,50.08971517330055,450.8074365597049,1187.4178057019863,984.667828000362,0.0,202.74997770162423,0.0,0.0,0.0,0.0,608.1595125676739,608.1595125676739,0.375,0.03749999999999999,0.1875,0.2916913772886066,7788053.059155552,66196.76058717303,0.03995370423741966,1187.4178057019863,15.0,8000000,0
347.0,6364.751681446862,2614.7939896941953,376.7011864320457,211599.2400327456,3373596.138843133,0.0,4405448.3742665965,8979.545671141057,5296362.806672667,22.602071185922743,15.068047457281827,12237.35659518499,318.2375840723431,52.29587979388391,470.66291814495514,1246.2755775224557,1033.9000079719367,0.0,212.37556955051892,0.0,0.0,0.0,0.0,636.4751681446862,636.4751681446862,0.375,0.03749999999999999,0.1875,0.29119446411389827,7788024.058780871,66204.53508340835,0.03995180235125897,1246.2755775224557,15.0,8000000,0
348.0,6664.8128663064435,2731.551201456233,391.73230925540366,211614.60123415172,3384541.195311436,0.0,4394056.107077448,9396.364067762675,5297013.905147817,23.50393855532422,15.669292370216146,12205.711408548466,333.2406433153222,54.63102402912466,491.67921626212194,1308.7384241690186,1086.1590933014445,0.0,222.57933086757404,0.0,0.0,0.0,0.0,666.4812866306444,666.4812866306444,0.375,0.03749999999999999,0.1875,0.29070299764434626,7787993.666456646,66212.67381434771,0.039949791528486926,1308.7384241690186,15.0,8000000,0
349.0,6982.884293886226,2855.1715507364247,407.6205524844304,211630.5803833368,3395390.366405105,0.0,4382733.376814504,9838.055844622651,5297695.886659017,24.45723314906582,16.304822099377215,12174.25938004029,349.1442146943113,57.10343101472849,513.9308791325565,1375.0466643363095,1141.6474556939752,0.0,233.3992086423343,0.0,0.0,0.0,0.0,698.2884293886226,698.2884293886226,0.375,0.03749999999999999,0.1875,0.2902170505869839,7787961.799064232,66221.19858323771,0.03994766496813793,1375.0466643363095,15.0,8000000,0
350.0,7320.148610148488,2986.097880943173,424.4191842204727,211647.21280207593,3406139.877568635,0.0,4371482.24395403,10306.24649109166,5298410.609775063,25.46515105322836,16.97676736881891,12143.006233205639,366.0074305074244,59.72195761886346,537.4976185697712,1445.4574217716518,1200.5816363739768,0.0,244.87578539767495,0.0,0.0,0.0,0.0,732.0148610148487,732.0148610148487,0.375,0.03749999999999999,0.1875,0.28973670322403466,7787928.368013756,66230.13262218829,0.039945415406576264,1445.4574217716518,15.0,8000000,0
351.0,7677.870914302074,3124.8037541445965,442.1851238724132,211664.5360139232,3416785.694292983,0.0,4360304.909900826,10802.67466844667,5299160.055340964,26.531107432344793,17.68740495489653,12111.95808305785,383.8935457151037,62.496075082891934,562.4646757460274,1520.24578829095,1263.1933260027938,0.0,257.05246228815616,0.0,0.0,0.0,0.0,767.7870914302074,767.7870914302074,0.375,0.03749999999999999,0.1875,0.289262043896571,7787893.278862257,66239.50069176205,0.03994303508545451,1520.24578829095,15.0,8000000,0
352.0,8057.404538417663,3271.7956226872116,460.97919999331543,211682.58989528188,3427323.503950583,0.0,4349203.72679309,11329.200161104874,5299946.335004684,27.658751999598923,18.439167999732618,12081.121463314139,402.87022692088317,65.43591245374424,588.9232120836981,1599.7060585118159,1329.7304046545896,0.0,269.9756538572262,0.0,0.0,0.0,0.0,805.7404538417663,805.7404538417663,0.375,0.03749999999999999,0.1875,0.28879316952311057,7787856.430904778,66249.32918755854,0.039940515717522794,1599.7060585118159,15.0,8000000,0
353.0,8460.197203585087,3427.6151484410466,480.8664263189855,211701.41683714135,3437748.6963874674,0.0,4338181.207997098,11887.812352026132,5300771.700340181,28.851985579139125,19.23465705275942,12050.503355547493,423.00986017925436,68.55230296882094,616.9707267193884,1684.1530387955709,1400.4580438481735,0.0,283.69499494739745,0.0,0.0,0.0,0.0,846.0197203585087,846.0197203585087,0.375,0.03749999999999999,0.1875,0.28833018615547473,7787817.7167365905,66259.64625425226,0.039937848450170996,1684.1530387955709,15.0,8000000,0
354.0,8887.797570140074,3592.8416778622022,501.9162971647174,211721.06191823375,3448056.343199155,0.0,4327240.039337496,12480.639248002277,5301638.552605373,30.114977829883042,20.076651886588696,12020.111220381934,444.3898785070037,71.85683355724404,646.7115020151964,1773.9234325696323,1475.6598723422715,0.0,298.2635602273608,0.0,0.0,0.0,0.0,888.7797570140074,888.7797570140074,0.375,0.03749999999999999,0.1875,0.2878732095743648,7787777.021784654,66270.48190756715,0.03993502382658436,1773.9234325696323,15.0,8000000,0
355.0,9341.862198871673,3768.0948811418557,524.2031033832534,211741.5730904077,3458241.1756151635,0.0,4316383.091111082,13109.95708001353,5302549.453175186,31.452186202995204,20.968124135330136,11989.953030864115,467.09310994358367,75.36189762283712,678.257078605534,1869.3773037757198,1555.6392070191434,0.0,313.7380967565764,0.0,0.0,0.0,0.0,934.1862198871673,934.1862198871673,0.375,0.03749999999999999,0.1875,0.2874223659272245,7787734.223806258,66281.86816468983,0.039932031744393456,1869.3773037757198,15.0,8000000,0
356.0,9824.162939137299,3954.037563702227,547.8062701299864,211763.00137706372,3468297.5609155837,0.0,4305613.430934434,13778.200502839525,5303507.1346916165,32.86837620779919,21.912250805199456,11960.037308151204,491.20814695686494,79.08075127404454,711.7267614664008,1970.8996196370267,1640.72034968852,0.0,330.1792699485068,0.0,0.0,0.0,0.0,982.4162939137299,982.4162939137299,0.375,0.03749999999999999,0.1875,0.28697779241108784,7787689.192352857,66293.8391836452,0.0399288614117,1970.8996196370267,15.0,8000000,0
357.0,10336.594758384384,4151.378658183794,572.8107177191874,211785.40108555244,3478219.477302512,0.0,4294934.3374777,14487.973416568178,5304514.512974205,34.36864306315125,22.9124287087675,11930.373159660277,516.8297379192193,83.02757316367588,747.2481584730829,2078.901873236485,1731.2499500211582,0.0,347.6519232153268,0.0,0.0,0.0,0.0,1033.6594758384385,1033.6594758384385,0.375,0.03749999999999999,0.1875,0.2865396380032251,7787641.78819678,66306.43141217757,0.03992550130036421,2078.901873236485,15.0,8000000,0
358.0,10881.184025616767,4360.876404819453,599.307246885769,211808.83003448168,3488000.4871491613,0.0,4284349.315139088,15242.06043043622,5305574.6997357365,35.95843481314614,23.97228987543076,11900.9703198308,544.0592012808384,87.21752809638906,784.9577528675015,2193.8237855217676,1827.5984340456873,0.0,366.2253514760802,0.0,0.0,0.0,0.0,1088.1184025616767,1088.1184025616767,0.375,0.03749999999999999,0.1875,0.2861080642425091,7787591.8627186855,66319.6837466967,0.039921939096443516,2193.8237855217676,15.0,8000000,0
